shoe_color,shoe_link,shoe_name,shoe_price,shoe_size,shoe_type
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,7,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,7.5,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,8,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,8.5,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,9,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,9.5,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,10,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,10.5,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,11,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,11.5,Women's Shoe
Shown: Black/Sail/Black,https://www.nike.com/t/air-jordan-3-retro-explorer-xx-womens-shoe-6Pg3S1/BQ0006-001,Air Jordan 3 Retro Explorer XX,$78.97,12,Women's Shoe
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,5.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,6,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,6.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,7,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,7.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,8,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,8.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,9,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,9.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,10,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,10.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,11,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,11.5,Women's Running Shoe (Wide)
Shown: Barely Rose/Stone Mauve/Black/Metallic Red Bronze,https://www.nike.com/t/revolution-5-flyease-womens-running-shoe-wide-nL89Zb/CQ9330-600,Nike Revolution 5 FlyEase,$65,12,Women's Running Shoe (Wide)
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,5.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,6,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,6.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,7,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,7.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,8,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,8.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,9,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,9.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,10,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,10.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,11,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,11.5,Women's Shoe
Shown: Black/White,https://www.nike.com/t/todos-rn-womens-shoe-Ss8dHT/BQ3201-001,Nike Todos RN,$60,12,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,5.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,6,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,6.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,7,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,7.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,8,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,8.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,9,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,9.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,10,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,10.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,11,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,11.5,Women's Shoe
Shown: Black/Phantom/Siltstone Red/Volt,https://www.nike.com/t/air-jordan-1-retro-low-slip-womens-shoe-3lqhns/AV3918-002,Air Jordan 1 Retro Low Slip,$76.97,12,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,5.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,6,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,6.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,7,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,7.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,8,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,8.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,9,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,9.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,10,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,10.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,11,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,11.5,Women's Shoe
Shown: Black/Metallic Rose Gold/White/Black,https://www.nike.com/t/air-jordan-1-hi-og-fearless-womens-shoe-h5nxZ0/CU6690-006,Air Jordan 1 Hi OG Fearless,$141.97,12,Women's Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,5.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,6,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,6.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,7,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,7.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,8,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,8.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,9,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,9.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,10,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,10.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,11,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,11.5,Women's Running Shoe
Shown: Black/Cool Grey/Metallic Cool Grey/White,https://www.nike.com/t/legend-react-2-womens-running-shoe-7v0r08/AT1369-001,Nike Legend React 2,$89.97,12,Women's Running Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 6 / W 7.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 6.5 / W 8,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 7 / W 8.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 7.5 / W 9,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 8 / W 9.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 8.5 / W 10,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 9 / W 10.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 9.5 / W 11,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 10 / W 11.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 10.5 / W 12,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 11 / W 12.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 11.5 / W 13,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 12 / W 13.5,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 12.5 / W 14,Turf Soccer Shoe
Shown: Black/Metallic Vivid Gold,https://www.nike.com/t/react-phantom-vision-pro-dynamic-fit-tf-turf-soccer-shoe-wrBtFg/AO3277-077,Nike React Phantom Vision Pro Dynamic Fit TF,$67.97,M 13 / W 14.5,Turf Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 6 / W 7.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 6.5 / W 8,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 7 / W 8.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 7.5 / W 9,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 8 / W 9.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 8.5 / W 10,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 9 / W 10.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 9.5 / W 11,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 10 / W 11.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 10.5 / W 12,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 11 / W 12.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 11.5 / W 13,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 12 / W 13.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 12.5 / W 14,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 13 / W 14.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 14 / W 15.5,Indoor/Court Soccer Shoe
Shown: White/White/Metallic Gold,https://www.nike.com/t/tiempox-legend-vii-academy-10r-indoor-court-soccer-shoe-dGL8H1/AQ2217-171,Nike TiempoX Legend VII Academy 10R IC,$75,M 15 / W 16.5,Indoor/Court Soccer Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,5.5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,6,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,6.5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,7,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,7.5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,8,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,8.5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,9,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,9.5,Women's Shoe
Shown: Vast Grey/Atmosphere Grey/Tropical Twist,https://www.nike.com/t/air-jordan-3-explorer-xx-nrg-womens-shoe-K8rf2L/BQ8463-003,Air Jordan 3 Explorer XX NRG,$119.97,10,Women's Shoe
